problem_name,ptype,xtype,dim,mb,ml,mu,mcon,mlcon,mnlcon,m_ub,m_eq,m_linear_ub,m_linear_eq,m_nonlinear_ub,m_nonlinear_eq,f0,fbest,has_known_solution,isfeasibility,isgrad,ishess,isjcub,isjceq,ishcub,ishceq,source_file,problemdata_status,known_solution_status
3pk,b,r,30,60,30,30,0,0,0,0,0,0,0,0,0,4.488085465e+12,1.720165358,1,0,0,0,0,0,0,0,3pk.py,ok,ok
aircrftb,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,23.02458472,5.128230155e-06,1,0,0,0,0,0,0,0,aircrftb.py,ok,ok
allinit,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,3.906249844e+29,16.70596945,1,0,0,0,0,0,0,0,allinit.py,ok,ok
allinitu,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5.745326359,1,0,0,0,0,0,0,0,allinitu.py,ok,ok
arglina,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,200,100,1,0,0,0,0,0,0,0,arglina.py,ok,ok
arglinb,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,20,4.634146341,1,0,0,0,0,0,0,0,arglinb.py,ok,ok
arglinc,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,20,6.135135137,1,0,0,0,0,0,0,0,arglinc.py,ok,ok
beale,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,14.203125,0.0003898671454,1,0,0,0,0,0,0,0,beale.py,ok,ok
biggs3,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,8.09026048,1.154738192e-06,1,0,0,0,0,0,0,0,biggs3.py,ok,ok
biggs5,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,66.42443026,nan,0,0,0,0,0,0,0,0,biggs5.py,ok,dimension_mismatch:6!=5
biggs6,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,9.863732275,4.018119592e-05,1,0,0,0,0,0,0,0,biggs6.py,ok,ok
box2,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,3.064005697,0.0004226239239,1,0,0,0,0,0,0,0,box2.py,ok,ok
box3,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,box3.py,ok,ok
bqp1var,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,0.3125,0,1,0,0,0,0,0,0,0,bqp1var.py,ok,ok
branin,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,24.12996441,0.3978921332,1,0,0,0,0,0,0,0,branin.py,ok,ok
brownal,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,1090,9.814883449e-07,1,0,0,0,0,0,0,0,brownal.py,ok,ok
brownbs,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1e+12,0,1,0,0,0,0,0,0,0,brownbs.py,ok,ok
brownden,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,16148735.36,85822.20771,1,0,0,0,0,0,0,0,brownden.py,ok,ok
camel1,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,-1.031005317,1,0,0,0,0,0,0,0,camel1.py,ok,ok
camel6,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,-1.031628282,1,0,0,0,0,0,0,0,camel6.py,ok,ok
chebyqad,b,r,50,100,50,50,0,0,0,0,0,0,0,0,0,24.54566852,0.005389089913,1,0,0,0,0,0,0,0,chebyqad.py,ok,ok
chi,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,20.60533539,-43.31586161,1,0,0,0,0,0,0,0,chi.py,ok,ok
chnrosnb,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,chnrosnb.py,ok,ok
cliff,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1.0009,0.2003191271,1,0,0,0,0,0,0,0,cliff.py,ok,ok
convex1_100_1,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_1.py,ok,ok
convex1_100_2,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_2.py,ok,ok
convex1_100_3,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_3.py,ok,ok
convex1_100_4,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_4.py,ok,ok
convex1_100_5,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_5.py,ok,ok
