problem_name,ptype,xtype,dim,mb,ml,mu,mcon,mlcon,mnlcon,m_ub,m_eq,m_linear_ub,m_linear_eq,m_nonlinear_ub,m_nonlinear_eq,f0,fbest,has_known_solution,isfeasibility,isgrad,ishess,isjcub,isjceq,ishcub,ishceq,source_file,problemdata_status,known_solution_status
3pk,b,r,30,60,30,30,0,0,0,0,0,0,0,0,0,4.48808546523e+12,1.72016535843,1,0,0,0,0,0,0,0,3pk.py,ok,ok
aircrftb,u,r,5,0,0,0,0,0,0,0,0,0,0,0,0,23.0245847241,5.12823015474e-06,1,0,0,0,0,0,0,0,aircrftb.py,ok,ok
allinit,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,3.90624984375e+29,16.7059694528,1,0,0,0,0,0,0,0,allinit.py,ok,ok
allinitu,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,13,5.745326359,1,0,0,0,0,0,0,0,allinitu.py,ok,ok
arglina,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,200,100,1,0,0,0,0,0,0,0,arglina.py,ok,ok
arglinb,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,20,4.63414634146,1,0,0,0,0,0,0,0,arglinb.py,ok,ok
arglinc,u,r,8,0,0,0,0,0,0,0,0,0,0,0,0,20,6.13513513725,1,0,0,0,0,0,0,0,arglinc.py,ok,ok
beale,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,14.203125,0.000389867145411,1,0,0,0,0,0,0,0,beale.py,ok,ok
biggs3,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,8.09026048021,1.15473819199e-06,1,0,0,0,0,0,0,0,biggs3.py,ok,ok
biggs5,b,r,5,10,5,5,0,0,0,0,0,0,0,0,0,66.4244302641,nan,0,0,0,0,0,0,0,0,biggs5.py,ok,dimension_mismatch:6!=5
biggs6,b,r,6,12,6,6,0,0,0,0,0,0,0,0,0,9.86373227456,4.01811959232e-05,1,0,0,0,0,0,0,0,biggs6.py,ok,ok
box2,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,3.06400569727,0.000422623923935,1,0,0,0,0,0,0,0,box2.py,ok,ok
box3,b,r,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,box3.py,ok,ok
bqp1var,b,r,1,2,1,1,0,0,0,0,0,0,0,0,0,0.3125,0,1,0,0,0,0,0,0,0,bqp1var.py,ok,ok
branin,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,24.1299644136,0.39789213324,1,0,0,0,0,0,0,0,branin.py,ok,ok
brownal,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,1090,9.81488344916e-07,1,0,0,0,0,0,0,0,brownal.py,ok,ok
brownbs,u,r,2,0,0,0,0,0,0,0,0,0,0,0,0,1e+12,0,1,0,0,0,0,0,0,0,brownbs.py,ok,ok
brownden,u,r,4,0,0,0,0,0,0,0,0,0,0,0,0,16148735.3558,85822.2077135,1,0,0,0,0,0,0,0,brownden.py,ok,ok
camel1,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,-1.03100531674,1,0,0,0,0,0,0,0,camel1.py,ok,ok
camel6,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,0,-1.03162828232,1,0,0,0,0,0,0,0,camel6.py,ok,ok
chebyqad,b,r,50,100,50,50,0,0,0,0,0,0,0,0,0,24.5456685194,0.00538908991316,1,0,0,0,0,0,0,0,chebyqad.py,ok,ok
chi,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,20.6053353872,-43.3158616065,1,0,0,0,0,0,0,0,chi.py,ok,ok
chnrosnb,u,r,50,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,0,0,0,0,chnrosnb.py,ok,ok
cliff,b,r,2,4,2,2,0,0,0,0,0,0,0,0,0,1.0009,0.200319127078,1,0,0,0,0,0,0,0,cliff.py,ok,ok
convex1_100_1,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_1.py,ok,ok
convex1_100_2,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_2.py,ok,ok
convex1_100_3,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_3.py,ok,ok
convex1_100_4,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_4.py,ok,ok
convex1_100_5,u,r,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_100_5.py,ok,ok
convex1_10_1,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_1.py,ok,ok
convex1_10_2,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_2.py,ok,ok
convex1_10_3,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_3.py,ok,ok
convex1_10_4,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_4.py,ok,ok
convex1_10_5,u,r,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_10_5.py,ok,ok
convex1_15_1,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_1.py,ok,ok
convex1_15_2,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_2.py,ok,ok
convex1_15_3,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_3.py,ok,ok
convex1_15_4,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_4.py,ok,ok
convex1_15_5,u,r,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_15_5.py,ok,ok
convex1_200_1,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_1.py,ok,ok
convex1_200_2,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_2.py,ok,ok
convex1_200_3,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_3.py,ok,ok
convex1_200_4,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_4.py,ok,ok
convex1_200_5,u,r,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,convex1_200_5.py,ok,ok
